accountID,transactionDATE,transactionTYPE,Description,Amount,accountBAL
8010-27075685-001,2024-01-01 00:00:00,Salary Deposit,Monthly Salary Deposit,4500.0,4500.0
8010-27075685-001,2024-01-01 00:00:00,House Rental,Monthly House Rental Payment,-1500.0,3000.0
8010-27075685-001,2024-01-01 03:39:52,House Rental,House Rental,-1500.0,1500.0
8010-27075685-001,2024-01-01 15:06:37,Withdrawal,ATM Withdrawal,-620.9,879.1
8010-27075685-001,2024-01-03 05:19:29,Withdrawal,ATM Withdrawal,-1639.16,-760.06
8010-27075685-001,2024-01-04 04:01:42,Deposit,Payment for Personal Loan Repayment,615.1,-144.96
8010-27075685-001,2024-01-04 04:18:58,Withdrawal,ATM Withdrawal,-1116.69,-1261.65
8010-27075685-001,2024-01-04 10:45:32,Withdrawal,ATM Withdrawal,-1351.51,-2613.16
8010-27075685-001,2024-01-05 01:42:30,Deposit,Payment for Birthday Gift,936.35,-1676.81
8010-27075685-001,2024-01-05 04:23:43,House Rental,House Rental,-1500.0,-3176.81
8010-27075685-001,2024-01-05 04:40:18,Deposit,Payment for Tax Overpayment Refund,903.9,-2272.91
8010-27075685-001,2024-01-05 18:39:42,Bank Fee,Transfer Fee,-26.42,-2299.33
8010-27075685-001,2024-01-06 01:38:18,Bill Payment,Payment to Dentist’s Office,-125.27,-2424.6
8010-27075685-001,2024-01-06 11:04:26,Bill Payment,Payment to Medical Lab Fee,-799.08,-3223.68
8010-27075685-001,2024-01-07 06:14:43,House Rental,House Rental,-1500.0,-4723.68
8010-27075685-001,2024-01-07 09:26:30,Bill Payment,Payment to Home Security Monitoring,-358.89,-5082.57
8010-27075685-001,2024-01-07 21:28:20,Bill Payment,Payment to Pet Grooming Service,-161.73,-5244.3
8010-27075685-001,2024-01-07 22:07:33,Bank Fee,Overdraft Fee,-19.12,-5263.42
8010-27075685-001,2024-01-08 03:18:05,Withdrawal,ATM Withdrawal,-1806.36,-7069.78
8010-27075685-001,2024-01-08 10:55:59,Bank Fee,Transfer Fee,-36.17,-7105.95
8010-27075685-001,2024-01-08 15:23:52,Bill Payment,Payment to Home Phone Service,-587.36,-7693.31
8010-27075685-001,2024-01-08 15:47:54,Bill Payment,Payment to Charity Donation,-333.48,-8026.79
8010-27075685-001,2024-01-08 23:43:04,Merchant Payment,Payment to GoShop,-361.35,-8388.14
8010-27075685-001,2024-01-09 08:28:33,Withdrawal,ATM Withdrawal,-434.34,-8822.48
8010-27075685-001,2024-01-09 10:05:11,Merchant Payment,Payment to Sushi King,-68.86,-8891.34
8010-27075685-001,2024-01-09 19:57:03,House Rental,House Rental,-1500.0,-10391.34
8010-27075685-001,2024-01-09 22:05:05,Bank Fee,Transfer Fee,-36.16,-10427.5
8010-27075685-001,2024-01-10 10:17:08,Bank Fee,Monthly Maintenance,-48.8,-10476.3
8010-27075685-001,2024-01-10 16:36:08,House Rental,House Rental,-1500.0,-11976.3
8010-27075685-001,2024-01-11 07:57:57,Bill Payment,Payment to Dental Insurance Co.,-128.16,-12104.46
8010-27075685-001,2024-01-11 19:21:39,Bank Fee,Overdraft Fee,-11.42,-12115.88
8010-27075685-001,2024-01-12 04:01:02,House Rental,House Rental,-1500.0,-13615.88
8010-27075685-001,2024-01-12 14:08:58,Withdrawal,ATM Withdrawal,-1905.73,-15521.61
8010-27075685-001,2024-01-13 09:43:36,Salary Deposit,Salary Deposit,4220.79,-11300.82
8010-27075685-001,2024-01-13 11:19:12,Salary Deposit,Salary Deposit,4415.89,-6884.93
8010-27075685-001,2024-01-13 12:23:02,Salary Deposit,Salary Deposit,4422.58,-2462.35
8010-27075685-001,2024-01-13 22:05:25,Bank Fee,Overdraft Fee,-31.47,-2493.82
8010-27075685-001,2024-01-14 00:23:58,Bank Fee,Transfer Fee,-16.46,-2510.28
8010-27075685-001,2024-01-14 03:09:21,Merchant Payment,Payment to Disney+ Hotstar,-116.68,-2626.96
8010-27075685-001,2024-01-14 09:36:17,Deposit,Payment for Travel Expense Reimbursement,653.64,-1973.32
8010-27075685-001,2024-01-14 21:41:43,House Rental,House Rental,-1500.0,-3473.32
